"ID","Year","PHENICOL","AMINOGLYCOSIDE","TETRACYCLINE","MACROLIDE","BETA-LACTAM","FOLATE-PATHWAY-INHIBITOR","QUINOLONE"
"07GA01GB01",2007,0,0,0,NA,0,0,0
"07GA01GB02",2007,0,0,0,NA,0,0,0
"07GA01GB03",2007,0,0,0,NA,0,0,0
"07GA01GB04",2007,0,0,0,NA,0,0,0
"07GA01GB06",2007,0,0,0,NA,0,0,0
"07GA01GB07",2007,0,0,0,NA,0,0,0
"07GA01GB08",2007,0,0,0,NA,0,0,0
"07GA01GB09",2007,0,0,0,NA,0,0,0
"07GA01GB10",2007,0,0,0,NA,0,0,0
"07GA02GB01",2007,0,0,0,NA,0,0,0
"07GA02GB02",2007,0,0,1,NA,1,0,0
"07GA02GB04",2007,0,0,0,NA,0,0,0
"07GA02GB05",2007,0,0,0,NA,0,0,0
"07GA02GB06",2007,0,0,0,NA,0,0,0
"07GA02GB07",2007,0,0,0,NA,0,0,0
"07GA02GB09",2007,0,0,0,NA,0,0,0
"07GA02GB10",2007,0,0,0,NA,0,0,0
"07GA03GB01",2007,0,0,0,NA,0,0,0
"07GA03GB02",2007,0,0,0,NA,0,0,0
"07GA03GB03",2007,0,0,0,NA,0,0,0
"07GA03GB04",2007,0,0,1,NA,0,1,0
"07GA03GB05",2007,0,0,1,NA,0,1,0
"07GA03GB06",2007,0,0,0,NA,0,0,0
"07GA03GB07",2007,0,0,0,NA,0,0,0
"07GA03GB09",2007,0,0,0,NA,0,0,0
"07GA03GB10",2007,0,0,0,NA,0,0,0
"07GA04GB01",2007,0,0,0,NA,0,0,0
"07GA04GB02",2007,0,0,0,NA,0,0,0
"07GA04GB05",2007,0,0,0,NA,0,0,0
"07GA04GB06",2007,0,0,0,NA,0,0,0
"07GA04GB07",2007,0,0,0,NA,0,0,0
"07GA04GB08",2007,0,0,0,NA,0,0,0
"07GA04GB09",2007,0,0,0,NA,0,0,0
"07GA04GB10",2007,0,0,0,NA,0,0,0
"07GA05GB02",2007,0,0,0,NA,0,0,0
"07GA05GB03",2007,0,0,0,NA,0,0,0
"07GA05GB04",2007,0,0,0,NA,0,0,0
"07GA05GB05",2007,0,0,0,NA,0,0,0
"07GA05GB06",2007,0,0,0,NA,0,0,0
"07GA05GB07",2007,0,0,0,NA,0,0,0
"07GA05GB08",2007,0,0,0,NA,0,0,0
"07GA05GB09",2007,0,0,1,NA,0,0,0
"07GA05GB10",2007,0,0,0,NA,0,0,0
"07GA06GB01",2007,0,0,1,NA,0,0,0
"07GA06GB02",2007,0,0,1,NA,0,0,0
"07GA06GB03",2007,0,0,0,NA,0,0,0
"07GA06GB04",2007,0,0,0,NA,0,0,0
"07GA06GB05",2007,0,0,0,NA,0,0,0
"07GA06GB06",2007,0,0,0,NA,0,0,0
"07GA06GB07",2007,0,0,1,NA,0,0,0
"07GA06GB08",2007,0,0,0,NA,0,0,0
"07GA06GB09",2007,0,0,1,NA,0,0,0
"07GA06GB10",2007,0,0,1,NA,0,0,0
"07GA07GB01",2007,0,0,0,NA,0,0,0
"07GA07GB02",2007,0,0,0,NA,0,0,0
"07GA07GB04",2007,0,0,1,NA,0,1,0
"07GA07GB05",2007,0,0,0,NA,0,0,0
"07GA07GB06",2007,0,0,0,NA,0,0,0
"07GA07GB07",2007,0,0,0,NA,0,0,0
"07GA07GB08",2007,0,0,0,NA,0,0,0
"07GA07GB09",2007,0,0,0,NA,0,0,0
"07GA07GB10",2007,0,0,0,NA,0,0,0
"07GA08GB01",2007,0,0,0,NA,0,0,0
"07GA08GB03",2007,0,0,0,NA,0,0,0
"07GA08GB04",2007,0,0,0,NA,0,0,0
"07GA08GB05",2007,0,0,0,NA,0,0,0
"07GA08GB06",2007,0,0,0,NA,0,0,0
"07GA08GB08",2007,0,0,0,NA,0,0,0
"07GA08GB09",2007,0,0,0,NA,0,0,0
"07GA08GB10",2007,0,0,0,NA,0,0,0
"07GA09GB01",2007,0,0,0,NA,0,0,0
"07GA09GB02",2007,0,0,0,NA,0,0,0
"07GA09GB03",2007,0,0,1,NA,0,0,0
"07GA09GB04",2007,0,0,1,NA,0,0,0
"07GA09GB06",2007,0,0,0,NA,0,0,0
"07GA09GB07",2007,0,0,0,NA,0,0,0
"07GA09GB08",2007,0,0,0,NA,0,0,0
"07GA09GB09",2007,1,0,1,NA,1,1,0
"07GA09GB10",2007,0,0,1,NA,0,0,0
"07GA10GB05",2007,0,0,0,NA,0,0,0
"07GA10GB10",2007,0,0,0,NA,0,0,0
"07GA11GB01",2007,0,0,1,NA,0,0,0
"07GA11GB02",2007,0,0,0,NA,0,0,0
"07GA11GB03",2007,0,0,0,NA,0,0,0
"07GA11GB04",2007,0,0,0,NA,0,0,0
"07GA11GB05",2007,0,0,0,NA,0,0,0
"07GA11GB06",2007,0,0,1,NA,0,0,0
"07GA11GB07",2007,0,0,0,NA,0,0,0
"07GA11GB08",2007,0,0,0,NA,0,0,0
"07GA11GB09",2007,0,0,0,NA,0,0,0
"07GA11GB10",2007,0,0,1,NA,0,0,0
"07GA12GB01",2007,0,0,0,NA,0,0,0
"07GA12GB02",2007,0,0,0,NA,0,0,0
"07GA12GB03",2007,0,0,0,NA,0,0,0
"07GA12GB04",2007,0,0,0,NA,0,0,0
"07GA12GB06",2007,0,0,1,NA,0,1,0
"07GA12GB07",2007,0,0,0,NA,0,0,0
"07GA12GB08",2007,0,0,0,NA,0,0,0
"07GA12GB09",2007,0,0,0,NA,0,0,0
"07GA12GB10",2007,0,0,0,NA,0,0,0
"07OR03GB471",2007,0,0,1,NA,1,1,0
"07OR03GB472",2007,0,0,0,NA,0,0,0
"07OR03GB473",2007,0,0,0,NA,0,0,0
"07OR03GB474",2007,0,0,0,NA,1,0,0
"07OR03GB475",2007,0,0,0,NA,0,0,0
"07OR03GB476",2007,0,0,1,NA,0,0,0
"07OR03GB477",2007,0,0,0,NA,1,1,0
"07OR03GB479",2007,0,0,0,NA,0,0,0
"07OR04GB01",2007,0,0,0,NA,0,0,0
"07OR04GB02",2007,0,0,0,NA,0,0,0
"07OR04GB03",2007,0,0,0,NA,0,0,0
"07OR04GB04",2007,0,0,0,NA,0,0,0
"07OR04GB07",2007,0,0,0,NA,0,0,0
"07OR04GB08",2007,0,0,0,NA,0,0,0
"07OR04GB09",2007,0,0,1,NA,0,0,0
"07OR04GB10",2007,0,0,1,NA,0,0,0
"07OR05GB01",2007,0,0,0,NA,0,0,0
"07OR05GB02",2007,0,0,0,NA,0,0,0
"07OR05GB03",2007,1,0,1,NA,0,1,0
"07OR05GB04",2007,1,0,1,NA,0,1,0
"07OR05GB05",2007,0,0,0,NA,0,0,0
"07OR05GB06",2007,0,0,0,NA,0,0,0
"07OR05GB07",2007,1,0,1,NA,0,1,0
"07OR05GB08",2007,1,0,1,NA,0,1,0
"07OR06GB01",2007,0,0,0,NA,0,0,0
"07OR06GB02",2007,0,0,0,NA,0,0,0
"07OR06GB03",2007,0,0,0,NA,0,0,0
"07OR06GB04",2007,0,0,0,NA,0,0,0
"07OR06GB05",2007,0,0,0,NA,0,0,0
"07OR06GB06",2007,0,0,1,NA,0,0,0
"07OR06GB07",2007,0,0,0,NA,0,0,0
"07OR06GB08",2007,0,0,0,NA,0,0,0
"07OR06GB09",2007,0,0,0,NA,0,0,0
"07OR06GB10",2007,0,0,0,NA,0,0,0
"07OR07GB02",2007,0,0,1,NA,0,0,0
"07OR07GB07",2007,0,0,0,NA,0,0,0
"07OR07GB08",2007,0,0,0,NA,0,0,0
"07OR07GB10",2007,1,0,1,NA,0,1,0
"07OR08GB01",2007,0,0,1,NA,0,0,0
"07OR08GB05",2007,0,0,0,NA,0,0,0
"07OR08GB06",2007,0,0,0,NA,0,0,0
"07OR08GB09",2007,0,0,0,NA,1,0,0
"07OR08GB10",2007,0,0,0,NA,0,0,0
"07OR09GB01",2007,0,0,1,NA,1,1,0
"07OR09GB02",2007,0,0,0,NA,0,0,0
"07OR09GB03",2007,0,0,0,NA,0,0,0
"07OR09GB04",2007,1,0,1,NA,0,1,0
"07OR09GB07",2007,0,0,0,NA,0,0,0
"07OR09GB08",2007,0,0,0,NA,0,0,0
"07OR09GB10",2007,0,0,0,NA,0,0,0
"07OR10GB03",2007,0,0,0,NA,0,0,0
"07OR10GB04",2007,0,0,0,NA,0,0,0
"07OR10GB05",2007,0,0,0,NA,0,0,0
"07OR10GB07",2007,0,0,0,NA,0,0,0
"07OR10GB08",2007,0,0,0,NA,0,0,0
"07OR11GB02",2007,0,0,0,NA,0,0,0
"07OR11GB04",2007,0,0,0,NA,0,0,0
"07OR11GB05",2007,0,0,0,NA,0,0,0
"07OR11GB06",2007,0,0,1,NA,0,1,0
"07OR11GB07",2007,1,0,1,NA,1,1,0
"07OR11GB08",2007,0,0,0,NA,0,0,0
"07OR12GB01",2007,0,0,0,NA,0,0,0
"07OR12GB03",2007,0,0,0,NA,0,0,0
"07OR12GB06",2007,0,0,0,NA,0,0,0
"07OR12GB08",2007,0,0,0,NA,0,0,0
"07OR12GB09",2007,0,0,0,NA,0,0,0
"07OR12GB10",2007,0,0,0,NA,0,0,0
"07TN01GB01",2007,0,0,0,NA,0,0,0
"07TN01GB03",2007,0,0,0,NA,0,0,0
"07TN01GB04",2007,0,0,0,NA,0,0,0
"07TN01GB05",2007,0,0,0,NA,0,0,0
"07TN01GB07",2007,0,0,0,NA,0,0,0
"07TN01GB09",2007,0,0,0,NA,0,0,0
"07TN01GB10",2007,0,0,0,NA,0,0,0
"07TN03GB01",2007,0,0,0,NA,0,0,0
"07TN03GB02",2007,0,0,0,NA,0,0,0
"07TN03GB03",2007,0,0,0,NA,0,0,0
"07TN03GB04",2007,0,0,0,NA,0,0,0
"07TN03GB07",2007,0,0,1,NA,0,0,0
"07TN03GB08",2007,0,0,0,NA,0,0,0
"07TN03GB09",2007,0,0,0,NA,0,0,0
"07TN04GB01",2007,0,0,0,NA,0,0,0
"07TN04GB02",2007,0,0,0,NA,0,0,0
"07TN04GB04",2007,0,0,0,NA,0,0,0
"07TN04GB06",2007,0,0,0,NA,0,0,0
"07TN05GB01",2007,0,0,0,NA,0,0,0
"07TN05GB02",2007,0,0,0,NA,0,0,0
"07TN05GB03",2007,0,0,1,NA,1,1,0
"07TN05GB04",2007,0,0,0,NA,0,0,0
"07TN05GB05",2007,0,0,1,NA,1,1,0
"07TN05GB07",2007,0,0,0,NA,0,0,0
"07TN05GB08",2007,0,0,1,NA,0,1,0
"07TN05GB09",2007,0,0,1,NA,0,0,0
"07TN05GB10",2007,0,0,1,NA,1,1,0
"07TN06GB01",2007,0,0,0,NA,0,0,0
"07TN06GB02",2007,0,0,1,NA,0,0,0
"07TN06GB03",2007,0,0,0,NA,0,0,0
"07TN06GB04",2007,0,0,0,NA,0,0,0
"07TN06GB06",2007,0,0,0,NA,0,0,0
"07TN06GB07",2007,0,0,0,NA,0,0,0
"07TN06GB08",2007,0,0,0,NA,0,0,0
"07TN06GB09",2007,0,0,0,NA,0,0,0
"07TN06GB10",2007,0,0,0,NA,0,0,0
"07TN07GB01",2007,0,0,1,NA,0,0,0
"07TN07GB02",2007,0,0,0,NA,0,0,0
"07TN07GB03",2007,1,0,1,NA,1,1,0
"07TN07GB04",2007,1,0,1,NA,1,1,0
"07TN07GB08",2007,0,0,0,NA,0,0,0
"07TN08GB01",2007,0,0,1,NA,1,0,0
"07TN08GB02",2007,0,0,0,NA,0,0,0
"07TN08GB03",2007,0,0,0,NA,0,0,0
"07TN08GB04",2007,0,0,1,NA,0,0,0
"07TN08GB06",2007,0,0,0,NA,0,0,0
"07TN08GB07",2007,0,0,0,NA,0,0,0
"07TN08GB08",2007,0,0,0,NA,0,0,0
"07TN08GB09",2007,0,0,0,NA,0,0,0
"07TN08GB10",2007,0,0,0,NA,0,0,0
"07TN09GB01",2007,0,0,0,NA,0,0,0
"07TN09GB02",2007,0,0,0,NA,0,0,0
"07TN09GB03",2007,0,0,1,NA,1,1,0
"07TN09GB04",2007,0,0,0,NA,0,0,0
"07TN09GB05",2007,0,0,0,NA,0,0,0
"07TN09GB06",2007,0,0,0,NA,0,0,0
"07TN09GB07",2007,0,0,0,NA,0,0,0
"07TN09GB08",2007,0,0,1,NA,0,0,0
"07TN09GB09",2007,0,0,0,NA,0,0,0
"07TN09GB10",2007,0,0,0,NA,0,0,0
"07TN10GB01",2007,0,0,0,NA,0,0,0
"07TN10GB02",2007,0,0,0,NA,0,0,0
"07TN10GB03",2007,0,0,0,NA,0,0,0
"07TN10GB04",2007,0,0,0,NA,0,0,0
"07TN10GB06",2007,0,0,1,NA,0,0,0
"07TN10GB07",2007,0,0,0,NA,0,0,0
"07TN10GB08",2007,0,0,0,NA,0,0,0
"07TN10GB09",2007,0,0,1,NA,0,0,0
"07TN10GB10",2007,0,0,0,NA,0,0,0
"07TN11GB01",2007,0,0,0,NA,0,0,0
"07TN12GB02",2007,0,0,1,NA,0,0,0
"07TN12GB03",2007,0,0,1,NA,0,1,1
"07TN12GB06",2007,0,0,1,NA,0,0,0
"07TN12GB10",2007,0,0,0,NA,0,0,0
"08GA01GB01",2008,0,0,0,NA,0,0,0
"08GA01GB02",2008,0,0,0,NA,0,0,0
"08GA01GB03",2008,0,0,1,NA,0,0,0
"08GA01GB04",2008,0,0,1,NA,0,0,0
"08GA01GB05",2008,0,0,0,NA,0,0,0
"08GA01GB06",2008,0,0,0,NA,0,0,0
"08GA01GB08",2008,0,0,0,NA,0,0,0
"08GA01GB09",2008,0,0,1,NA,0,0,0
"08GA01GB10",2008,0,0,1,NA,0,0,0
"08GA02GB01",2008,0,0,0,NA,0,0,0
"08GA02GB03",2008,0,0,0,NA,0,0,0
"08GA02GB04",2008,0,0,0,NA,0,0,0
"08GA02GB05",2008,0,0,0,NA,0,0,0
"08GA02GB06",2008,0,0,0,NA,0,0,0
"08GA02GB08",2008,0,0,0,NA,0,0,0
"08GA02GB09",2008,0,0,0,NA,0,0,0
"08GA03GB01",2008,0,0,0,NA,0,0,0
"08GA03GB02",2008,0,0,0,NA,0,0,0
"08GA03GB05",2008,0,0,0,NA,0,0,0
"08GA03GB06",2008,0,0,1,NA,0,0,0
"08GA03GB07",2008,0,0,0,NA,0,0,0
"08GA03GB08",2008,0,0,0,NA,0,0,0
"08GA03GB10",2008,0,0,0,NA,0,0,0
"08GA04GB01",2008,0,0,0,NA,0,0,0
"08GA04GB02",2008,0,0,0,NA,0,0,0
"08GA04GB03",2008,0,0,1,NA,0,0,0
"08GA04GB04",2008,0,0,0,NA,0,0,0
"08GA04GB05",2008,0,0,0,NA,0,0,0
"08GA04GB06",2008,0,0,0,NA,0,0,0
"08GA04GB08",2008,0,0,0,NA,0,0,0
"08GA04GB09",2008,0,0,0,NA,0,0,0
"08GA04GB10",2008,0,0,0,NA,0,0,0
"08GA05GB01",2008,0,0,0,NA,0,0,0
"08GA05GB02",2008,0,0,0,NA,0,0,0
"08GA05GB03",2008,0,0,0,NA,0,1,0
"08GA05GB04",2008,0,0,0,NA,0,0,0
"08GA05GB05",2008,0,0,0,NA,0,0,0
"08GA05GB06",2008,0,0,0,NA,0,0,0
"08GA05GB07",2008,0,0,0,NA,0,0,0
"08GA05GB08",2008,0,0,1,NA,0,1,0
"08GA06GB01",2008,0,0,1,NA,0,0,0
"08GA06GB02",2008,0,0,1,NA,0,0,0
"08GA06GB04",2008,0,0,0,NA,0,0,0
"08GA06GB05",2008,0,0,0,NA,0,0,0
"08GA06GB06",2008,0,0,0,NA,0,0,0
"08GA06GB07",2008,0,0,0,NA,0,0,0
"08GA06GB08",2008,0,0,0,NA,0,0,0
"08GA06GB09",2008,0,0,0,NA,0,0,0
"08GA06GB10",2008,0,0,1,NA,0,0,0
"08GA07GB01",2008,0,0,0,NA,0,0,0
"08GA07GB02",2008,0,0,0,NA,0,0,0
"08GA07GB03",2008,0,0,0,NA,0,0,0
"08GA07GB04",2008,0,0,0,NA,0,0,0
"08GA07GB05",2008,0,0,0,NA,0,0,0
"08GA07GB06",2008,0,0,1,NA,0,0,0
"08GA07GB07",2008,0,0,0,NA,0,0,0
"08GA07GB08",2008,0,0,1,NA,1,0,0
"08GA07GB09",2008,0,0,1,NA,0,1,0
"08GA07GB10",2008,0,0,1,NA,0,0,0
"08GA08GB01",2008,0,0,0,NA,0,0,0
"08GA08GB02",2008,0,0,0,NA,0,0,0
"08GA08GB03",2008,0,0,1,NA,0,0,0
"08GA08GB04",2008,0,0,0,NA,0,0,0
"08GA08GB05",2008,0,0,0,NA,0,0,0
"08GA08GB06",2008,0,0,0,NA,0,0,0
"08GA08GB07",2008,0,0,0,NA,0,0,0
"08GA08GB08",2008,0,0,0,NA,0,0,0
"08GA08GB09",2008,0,0,0,NA,0,0,0
"08GA08GB10",2008,0,0,0,NA,0,0,0
"08GA09GB01",2008,0,0,1,NA,0,1,0
"08GA09GB02",2008,0,0,0,NA,0,0,0
"08GA09GB03",2008,0,0,0,NA,0,0,0
"08GA09GB04",2008,0,0,0,NA,0,0,0
"08GA09GB05",2008,0,0,0,NA,0,0,0
"08GA09GB06",2008,0,0,0,NA,0,0,0
"08GA09GB07",2008,0,0,0,NA,0,0,0
"08GA09GB08",2008,0,0,0,NA,0,0,0
"08GA09GB09",2008,0,0,0,NA,0,0,0
"08GA09GB10",2008,0,0,0,NA,0,0,0
"08GA10GB02",2008,0,0,0,NA,0,0,0
"08GA10GB03",2008,0,0,0,NA,0,0,0
"08GA10GB04",2008,0,0,0,NA,0,0,0
"08GA10GB06",2008,0,0,0,NA,0,0,0
"08GA10GB07",2008,0,0,0,NA,0,0,0
"08GA10GB08",2008,0,0,0,NA,0,0,0
"08GA10GB09",2008,0,0,0,NA,0,0,0
"08GA10GB10",2008,1,0,1,NA,0,1,0
"08GA11GB01",2008,0,0,1,NA,0,0,0
"08GA11GB02",2008,0,0,0,NA,0,0,0
"08GA11GB03",2008,0,0,0,NA,0,0,0
"08GA11GB04",2008,0,0,0,NA,0,0,0
"08GA11GB06",2008,0,0,0,NA,0,0,0
"08GA11GB09",2008,0,0,0,NA,0,0,0
"08GA11GB10",2008,0,0,0,NA,0,0,0
"08GA12GB01",2008,0,0,1,NA,0,0,0
"08GA12GB02",2008,0,0,1,NA,0,0,0
"08GA12GB04",2008,0,0,0,NA,0,0,0
"08GA12GB05",2008,0,0,0,NA,0,0,0
"08GA12GB07",2008,0,0,0,NA,0,0,0
"08GA12GB08",2008,0,0,0,NA,0,0,0
"08OR01GB01",2008,0,0,0,NA,0,0,0
"08OR01GB06",2008,0,0,0,NA,0,0,0
"08OR01GB08",2008,0,0,0,NA,0,0,0
"08OR02GB01",2008,0,0,1,NA,1,1,1
"08OR02GB05",2008,0,0,0,NA,0,0,0
"08OR02GB09",2008,0,0,0,NA,0,0,0
"08OR02GB10",2008,0,0,1,NA,0,1,0
"08OR03GB02",2008,0,0,0,NA,0,0,0
"08OR03GB03",2008,0,0,0,NA,0,0,0
"08OR03GB05",2008,0,0,0,NA,0,0,0
"08OR03GB06",2008,0,0,0,NA,0,0,0
"08OR03GB09",2008,0,0,0,NA,0,0,0
"08OR03GB10",2008,0,0,0,NA,0,0,0
"08OR04GB04",2008,0,0,0,NA,0,0,0
"08OR04GB05",2008,0,0,1,NA,0,1,0
"08OR04GB06",2008,0,0,0,NA,0,0,0
"08OR04GB10",2008,0,0,0,NA,1,0,0
"08OR05GB02",2008,0,0,0,NA,0,0,0
"08OR05GB03",2008,0,0,0,NA,0,0,0
"08OR05GB05",2008,0,0,0,NA,0,0,0
"08OR05GB07",2008,0,0,1,NA,0,1,0
"08OR05GB08",2008,0,0,1,NA,0,1,0
"08OR05GB09",2008,0,0,0,NA,0,0,0
"08OR06GB01",2008,0,0,0,NA,0,0,0
"08OR06GB02",2008,0,0,0,NA,0,0,0
"08OR06GB03",2008,0,0,0,NA,0,0,0
"08OR06GB04",2008,0,0,0,NA,0,0,0
"08OR06GB05",2008,0,0,0,NA,0,0,0
"08OR06GB06",2008,0,0,0,NA,0,0,0
"08OR06GB07",2008,0,0,0,NA,0,0,0
"08OR06GB08",2008,0,0,0,NA,0,0,0
"08OR06GB09",2008,0,0,0,NA,0,0,0
"08OR06GB10",2008,0,0,0,NA,0,0,0
"08OR07GB06",2008,0,0,0,NA,0,0,0
"08OR07GB07",2008,0,0,0,NA,0,0,0
"08OR07GB10",2008,0,0,0,NA,0,0,0
"08OR08GB01",2008,0,0,0,NA,0,0,0
"08OR08GB05",2008,0,0,0,NA,0,0,0
"08OR08GB06",2008,0,0,1,NA,0,1,0
"08OR08GB08",2008,0,0,1,NA,1,1,0
"08OR08GB09",2008,0,0,0,NA,0,0,0
"08OR08GB10",2008,0,0,0,NA,0,0,0
"08OR09GB01",2008,0,0,0,NA,0,0,0
"08OR09GB04",2008,0,0,0,NA,0,0,0
"08OR09GB05",2008,0,0,0,NA,0,0,0
"08OR09GB09",2008,0,0,0,NA,0,0,0
"08OR10GB01",2008,0,0,0,NA,0,0,0
"08OR10GB03",2008,0,0,0,NA,0,0,0
"08OR10GB04",2008,0,0,0,NA,0,0,0
"08OR10GB07",2008,0,0,0,NA,0,0,0
"08OR10GB09",2008,0,0,0,NA,0,0,0
"08OR10GB10",2008,0,1,1,NA,1,1,0
"08OR11GB01",2008,0,0,1,NA,0,1,0
"08OR11GB07",2008,0,0,0,NA,0,0,0
"08OR11GB08",2008,0,0,0,NA,0,0,0
"08OR11GB10",2008,1,1,1,NA,0,1,0
"08OR12GB01",2008,0,0,0,NA,0,0,0
"08OR12GB02",2008,0,0,1,NA,0,1,0
"08OR12GB05",2008,0,0,0,NA,0,0,0
"08OR12GB08",2008,0,0,1,NA,0,1,0
"08OR12GB10",2008,0,0,1,NA,1,1,0
"08TN01GB01",2008,0,0,0,NA,0,0,0
"08TN01GB02",2008,0,0,0,NA,0,0,0
"08TN01GB03",2008,0,0,0,NA,0,0,0
"08TN01GB04",2008,0,0,0,NA,0,0,0
"08TN01GB05",2008,0,0,0,NA,0,0,0
"08TN01GB06",2008,0,0,0,NA,0,0,0
"08TN01GB07",2008,0,0,0,NA,0,0,0
"08TN01GB08",2008,0,0,0,NA,0,0,0
"08TN01GB09",2008,0,0,0,NA,0,0,0
"08TN01GB10",2008,0,0,0,NA,0,0,0
"08TN02GB03",2008,0,0,1,NA,1,0,0
"08TN02GB05",2008,0,0,1,NA,0,1,0
"08TN02GB09",2008,0,0,1,NA,0,1,0
"08TN02GB10",2008,0,0,1,NA,0,0,0
"08TN03GB02",2008,0,0,0,NA,0,0,0
"08TN03GB03",2008,0,0,0,NA,0,0,0
"08TN03GB04",2008,0,0,0,NA,0,0,0
"08TN03GB05",2008,0,0,1,NA,0,0,0
"08TN03GB06",2008,0,0,1,NA,0,0,0
"08TN03GB07",2008,0,0,1,NA,0,0,0
"08TN03GB08",2008,0,0,1,NA,0,0,0
"08TN03GB09",2008,0,0,0,NA,0,0,0
"08TN03GB10",2008,0,0,0,NA,0,0,0
"08TN04GB01",2008,0,0,0,NA,0,0,0
"08TN04GB02",2008,0,0,0,NA,0,0,0
"08TN04GB04",2008,0,0,1,NA,0,0,0
"08TN04GB05",2008,0,0,0,NA,0,0,0
"08TN04GB06",2008,0,0,0,NA,0,0,0
"08TN04GB07",2008,0,0,0,NA,0,0,0
"08TN04GB09",2008,0,0,1,NA,0,0,0
"08TN04GB10",2008,0,0,0,NA,0,0,0
"08TN05GB01",2008,0,0,0,NA,1,0,0
"08TN05GB02",2008,0,0,1,NA,1,1,0
"08TN05GB03",2008,0,0,1,NA,1,1,0
"08TN05GB04",2008,0,1,1,NA,1,0,0
"08TN05GB05",2008,0,0,1,NA,1,1,0
"08TN05GB06",2008,0,0,0,NA,1,0,0
"08TN05GB07",2008,0,0,0,NA,0,1,0
"08TN05GB08",2008,0,0,0,NA,1,0,0
"08TN05GB09",2008,0,1,1,NA,1,1,0
"08TN05GB10",2008,0,0,1,NA,0,1,0
"08TN06GB01",2008,0,0,0,NA,0,0,0
"08TN06GB02",2008,0,0,1,NA,0,0,0
"08TN06GB05",2008,0,0,0,NA,0,0,0
"08TN06GB07",2008,0,0,0,NA,0,0,0
"08TN07GB01",2008,0,0,1,NA,0,0,0
"08TN07GB02",2008,0,0,0,NA,0,0,0
"08TN07GB03",2008,0,0,0,NA,0,0,0
"08TN07GB04",2008,0,0,1,NA,0,1,0
"08TN07GB05",2008,0,0,0,NA,0,0,0
"08TN07GB07",2008,0,0,0,NA,0,0,0
"08TN07GB08",2008,0,0,0,NA,0,0,0
"08TN07GB09",2008,0,0,0,NA,0,0,0
"08TN07GB10",2008,0,0,1,NA,0,0,0
"08TN08GB02",2008,0,0,0,NA,1,0,0
"08TN08GB03",2008,0,0,0,NA,0,0,0
"08TN08GB04",2008,0,0,0,NA,0,0,0
"08TN08GB05",2008,0,0,0,NA,0,0,0
"08TN08GB06",2008,0,0,0,NA,0,0,0
"08TN08GB07",2008,0,1,1,NA,0,1,0
"08TN08GB08",2008,0,0,0,NA,0,0,0
"08TN08GB09",2008,0,0,0,NA,0,0,0
"08TN09GB01",2008,0,0,0,NA,0,0,0
"08TN09GB02",2008,0,0,0,NA,0,0,0
"08TN09GB03",2008,0,0,1,NA,0,0,0
"08TN09GB04",2008,0,0,1,NA,0,0,0
"08TN09GB06",2008,0,0,0,NA,0,0,0
"08TN09GB07",2008,0,0,0,NA,0,0,0
"08TN09GB08",2008,0,0,0,NA,0,0,0
"08TN09GB09",2008,0,0,0,NA,0,0,0
"08TN09GB10",2008,0,0,0,NA,0,0,0
"08TN10GB03",2008,0,0,0,NA,0,0,0
"08TN10GB04",2008,0,0,0,NA,0,0,0
"08TN10GB05",2008,0,0,0,NA,0,0,0
"08TN10GB06",2008,0,0,0,NA,0,0,0
"08TN10GB07",2008,0,0,0,NA,0,0,0
"08TN10GB08",2008,0,0,0,NA,0,0,0
"08TN10GB10",2008,0,0,0,NA,0,0,0
"08TN11GB02",2008,0,0,1,NA,0,1,0
"08TN11GB04",2008,0,0,1,NA,0,0,0
"08TN11GB05",2008,0,0,0,NA,0,0,0
"08TN11GB07",2008,0,0,0,NA,0,0,0
"08TN11GB08",2008,0,0,0,NA,0,0,0
"08TN12GB01",2008,0,0,0,NA,0,0,0
"08TN12GB02",2008,0,0,0,NA,0,0,0
"08TN12GB07",2008,0,0,1,NA,0,0,0
"08TN12GB08",2008,0,0,0,NA,0,0,0
"08TN12GB09",2008,0,0,0,NA,0,0,0
"08TN12GB10",2008,0,0,1,NA,0,1,0
"09GA01GB01",2009,0,0,0,NA,0,0,0
"09GA01GB02",2009,0,0,0,NA,0,0,0
"09GA01GB03",2009,0,0,0,NA,0,0,0
"09GA01GB04",2009,0,0,0,NA,0,0,0
"09GA01GB05",2009,0,0,0,NA,0,0,0
"09GA01GB06",2009,0,0,0,NA,0,0,0
"09GA01GB07",2009,0,0,0,NA,0,0,0
"09GA01GB08",2009,0,0,0,NA,0,0,0
"09GA01GB09",2009,0,0,0,NA,0,0,0
"09GA01GB10",2009,0,0,1,NA,0,0,0
"09GA02GB01",2009,0,0,0,NA,0,0,0
"09GA02GB02",2009,0,0,0,NA,0,0,0
"09GA02GB03",2009,0,0,1,NA,0,1,0
"09GA02GB05",2009,0,0,0,NA,0,0,0
"09GA02GB06",2009,0,0,0,NA,0,0,0
"09GA02GB07",2009,0,0,1,NA,0,0,0
"09GA02GB08",2009,0,0,0,NA,0,0,0
"09GA02GB09",2009,0,0,0,NA,0,0,0
"09GA02GB10",2009,0,0,0,NA,0,0,0
"09GA03GB01",2009,0,0,0,NA,0,0,0
"09GA03GB02",2009,0,0,0,NA,0,0,0
"09GA03GB04",2009,0,0,0,NA,0,0,0
"09GA03GB06",2009,0,0,0,NA,0,0,0
"09GA03GB07",2009,0,0,1,NA,1,0,0
