"Year","N","AMC","AMP","AXO","AZI","CHL","CIP","COT","FIS","FOX","GEN","MER","NAL","STR","TET"
2017,271,0.37,6.27,0.37,0,2.58,0,1.11,6.27,0,0,0,1.85,7.75,21.77
2018,133,0.75,3.76,0,0,3.76,0.75,0.75,10.53,0,0,0,1.5,12.78,20.3
2019,286,0,2.1,0,0,2.45,0,0.7,6.64,0,0.7,0,0.7,9.44,19.58
